A-JournalCode;B-JournalLib;C-EcritureNum;D-EcritureDate;E-CompteNum;F-CompteLib;G-CompAuxNum;H-CompAuxLib;I-PieceRef;J-PieceDate;H-EcritureLib;K-Debit;L-Credit;M-EcritureLet;N-DateLet;O-ValidDate;P-Montantdevise;Q-Idevise;1-Montant;2-Valeur Absolue;3-Mois;4-Trimestre;5-Semestre;6-Année;7-Racine 1;8-Libellé Racine 1;9-Racine 2;10-Libellé Racine 2;11-Racine 3;12-Libellé Racine 3;13-Racine 4;14-Libellé Racine 4;15-Racine 5;16-Libellé Racine 5;17-Bilan;18-Resultat;19-Report à nouveau;20-Trésorerie;21-Banque;22-Caisse;23-Debit/Crédit;24-Encaissements / Décaissements;25-Dettes;26-Ventes;27-Reconnaissance fournisseur;28-Espèces;29-Investissements;30-;31-;32-;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;663;53;;19700101;;;;663;53;663;53;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;518;14;;19700101;;;;518;14;518;14;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;694;37;;19700101;;;;694;37;694;37;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;561;1;;19700101;;;;561;1;561;1;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;619;42;;19700101;;;;619;42;619;42;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;638;1;;19700101;;;;638;1;638;1;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;DECLARATION TVA;7614;0;;19700101;;;;-7614;7614;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;549;29;;19700101;;;;549;29;549;29;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;585;25;;19700101;;;;585;25;585;25;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;677;45;;19700101;;;;677;45;677;45;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;692;47;;19700101;;;;692;47;692;47;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;747;92;;19700101;;;;747;92;747;92;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;576;62;;19700101;;;;576;62;576;62;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Ventes Belorder;0;201;87;;19700101;;;;201;87;201;87;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Ventes Just eat;0;389;48;;19700101;;;;389;48;389;48;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;609;37;;19700101;;;;609;37;609;37;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;UBEREATS - tva collectÃ©e;0;3126;;19700101;;;;3126;3126;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;662;54;;19700101;;;;662;54;662;54;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;691;85;;19700101;;;;691;85;691;85;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;539;76;;19700101;;;;539;76;539;76;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;571;49;;19700101;;;;571;49;571;49;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;540;85;;19700101;;;;540;85;540;85;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;770;9;;19700101;;;;770;9;770;9;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;548;48;;19700101;;;;548;48;548;48;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Ventes restaurant;0;4999;55;;19700101;;;;4999;55;4999;55;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;UBEREATS - tva collectÃ©e;0;4036;15;;19700101;;;;4036;15;4036;15;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;UBEREATS - tva collectÃ©e;0;4501;48;;19700101;;;;4501;48;4501;48;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;TVA - CA3 de DÃ©cembre 2022;14174;46;0;;19700101;;;;-14174;46;14174;46;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;525;49;;19700101;;;;525;49;525;49;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Ventes de 11/2022;0;5766;81;;19700101;;;;5766;81;5766;81;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;624;33;;19700101;;;;624;33;624;33;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;677;22;;19700101;;;;677;22;677;22;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;700;67;;19700101;;;;700;67;700;67;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;708;46;;19700101;;;;708;46;708;46;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;609;99;;19700101;;;;609;99;609;99;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;621;94;;19700101;;;;621;94;621;94;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;A-nouveaux TVA dÃ©ductible;0;922;;19700101;;;;922;922;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;724;26;;19700101;;;;724;26;724;26;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;589;14;;19700101;;;;589;14;589;14;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;530;8;;19700101;;;;530;8;530;8;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;631;43;;19700101;;;;631;43;631;43;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;626;47;;19700101;;;;626;47;626;47;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Ventes de 9/2022;0;6231;64;;19700101;;;;6231;64;6231;64;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;UBEREATS - tva collectÃ©e;0;3311;68;;19700101;;;;3311;68;3311;68;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;549;29;;19700101;;;;549;29;549;29;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;615;99;;19700101;;;;615;99;615;99;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;Deliveroo - TVA;0;536;6;;19700101;;;;536;6;536;6;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44571130;TVA COLLECTÃ‰E 10% DÃ‰BITS;;;Non dispo;20230101;DECLARATION TVA;14218;0;;19700101;;;;-14218;14218;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4457;Taxes sur le chiffre d'affaires collectées par l'entreprise;44571;T.V.A. Collectée;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44586000;TVA SUR FACTURES NON PARVENUES;;;Non dispo;20230101;A-nouveaux au 01/01/2022;835;56;0;;19700101;;;;-835;56;835;56;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4458;Taxes sur le chiffre d'affaires à régulariser ou en attente;44586;Taxes sur le chiffre d'affaires sur factures non parvenues;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44587000;TVA SUR FACTURES Ã€ Ã‰TABLIR;;;Non dispo;20230101;A-nouveaux au 01/01/2022;0;1297;2;;19700101;;;;1297;2;1297;2;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4458;Taxes sur le chiffre d'affaires à régulariser ou en attente;44587;Taxes sur le chiffre d'affaires sur factures à établir;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44700000;AUTRES IMPÃ”TS; TAXES ET VERSEMENTS ASSIMILÃ‰S;;;Non dispo;20230101;A-nouveaux au 01/01/2022;0;121;2;;19700101;;;;121;2;121;2;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;447;Autres impôts; taxes et versements assimilés;4470;Autres impôts; taxes et versements assimilés;44700;Autres impôts; taxes et versements assimilés;Bilan;;;;;;C;;Dettes;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;45500000;ASSOCIE BOUBTANE HAYTAM;;;Non dispo;20230101;A-nouveaux au 01/01/2022;0;50658;54;;19700101;;;;50658;54;50658;54;Err :520;Err :520;Err :520;2023;4;Tiers;45;GROUPE ET ASSOCIÉS;455;Compte courant;4550;Compte courant;45500;Compte courant;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;45520000;FIVE INVEST;;;Non dispo;20230101;VIR SEPA FIVE ORIGINAL INVEST;5000;0;;19700101;;;;-5000;5000;Err :520;Err :520;Err :520;2023;4;Tiers;45;GROUPE ET ASSOCIÉS;455;;4552;Compte courant;45520;;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;45520000;FIVE INVEST;;;Non dispo;20230101;VIR SEPA FIVE OR;8000;0;;19700101;;;;-8000;8000;Err :520;Err :520;Err :520;2023;4;Tiers;45;GROUPE ET ASSOCIÉS;455;Compte courant;4552;;45520;Compte courant;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
